,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
1,1.0,0.30000000000000004,0.36190476190476195,0.3173076923076923,0.30434782608695654,0.2777777777777778,0.2792792792792793,0.2924528301886793,0.35238095238095235,0.3207547169811321,0.3366336633663366,0.33333333333333337,0.4020618556701031,0.3564356435643564,0.29357798165137616,0.34693877551020413,0.3203883495145631,0.36363636363636365,0.3431372549019608,0.306930693069307,0.37623762376237624,0.3063063063063063,0.3786407766990292,0.3047619047619048,0.3457943925233645,0.30188679245283023,0.36274509803921573,0.3495145631067961,0.3939393939393939,0.3529411764705882,0.3008849557522124,0.37254901960784315,0.33333333333333337,0.30000000000000004,0.37614678899082565,0.2941176470588235,0.326530612244898,0.2685185185185185,0.34285714285714286,0.3551401869158879,0.30188679245283023,0.23584905660377353,0.42156862745098034,0.2547169811320755,0.33333333333333337,0.37735849056603776,0.3486238532110092,0.36363636363636365,0.3689320388349514,0.3076923076923077,0.32999999999999996,0.36633663366336633,0.36633663366336633,0.3168316831683168,0.24271844660194175,0.40594059405940597,0.3939393939393939,0.32352941176470584,0.32692307692307687,0.3302752293577982,0.24761904761904763,0.3877551020408163,0.3402061855670103,0.28301886792452835,0.28846153846153844,0.3271028037383178,0.2815533980582524,0.34615384615384615,0.34285714285714286,0.31775700934579443,0.34615384615384615,0.2909090909090909,0.3679245283018868,0.3203883495145631,0.2946428571428571,0.34615384615384615,0.35,0.41836734693877553,0.4019607843137255,0.3980582524271845,0.3921568627450981,0.36,0.36190476190476195,0.2735849056603774,0.28301886792452835,0.36036036036036034,0.33644859813084116,0.3584905660377359,0.3434343434343434,0.29824561403508776,0.33673469387755106,0.36036036036036034,0.2828282828282829,0.3535353535353535,0.3163265306122449,0.3529411764705882,0.32380952380952377,0.3529411764705882,0.2592592592592593,0.4387755102040817,0.2429906542056075
2,0.30000000000000004,1.0,0.28431372549019607,0.26262626262626265,0.2777777777777778,0.26,0.326530612244898,0.32978723404255317,0.2621359223300971,0.33333333333333337,0.3369565217391305,0.31868131868131866,0.37777777777777777,0.3157894736842105,0.34375,0.276595744680851,0.3052631578947368,0.2680412371134021,0.32978723404255317,0.19999999999999996,0.29591836734693877,0.3168316831683168,0.3402061855670103,0.30208333333333337,0.3608247422680413,0.26,0.2828282828282829,0.39560439560439564,0.2989690721649485,0.3263157894736842,0.37755102040816324,0.31958762886597936,0.3203883495145631,0.3232323232323232,0.3398058252427184,0.348314606741573,0.3563218390804598,0.2755102040816326,0.24038461538461542,0.2912621359223301,0.4,0.2934782608695652,0.32999999999999996,0.30107526881720426,0.33333333333333337,0.3137254901960784,0.29807692307692313,0.32258064516129037,0.303030303030303,0.26530612244897955,0.3152173913043478,0.3263157894736842,0.3548387096774194,0.30107526881720426,0.27472527472527475,0.30000000000000004,0.3548387096774194,0.28125,0.34042553191489366,0.32999999999999996,0.22680412371134018,0.29166666666666663,0.3258426966292135,0.3191489361702128,0.28421052631578947,0.31313131313131315,0.276595744680851,0.29292929292929293,0.2647058823529411,0.303030303030303,0.33333333333333337,0.2621359223300971,0.2912621359223301,0.3626373626373627,0.2912621359223301,0.30612244897959184,0.2680412371134021,0.2828282828282829,0.27184466019417475,0.34693877551020413,0.326530612244898,0.3052631578947368,0.33673469387755106,0.2947368421052632,0.37777777777777777,0.2990654205607477,0.3232323232323232,0.306930693069307,0.375,0.3203883495145631,0.27956989247311825,0.3495145631067961,0.23655913978494625,0.28421052631578947,0.2857142857142857,0.2857142857142857,0.4111111111111111,0.34042553191489366,0.3052631578947368,0.303030303030303,0.2872340425531915
3,0.36190476190476195,0.28431372549019607,1.0,0.28971962616822433,0.33628318584070793,0.27522935779816515,0.30000000000000004,0.3142857142857143,0.34905660377358494,0.34285714285714286,0.36,0.3168316831683168,0.33009708737864074,0.3142857142857143,0.339622641509434,0.2912621359223301,0.2924528301886793,0.36,0.3398058252427184,0.32999999999999996,0.2727272727272727,0.36448598130841126,0.36190476190476195,0.40816326530612246,0.31818181818181823,0.3495145631067961,0.35922330097087374,0.34615384615384615,0.39,0.33653846153846156,0.33333333333333337,0.33018867924528306,0.3423423423423423,0.3980582524271845,0.42452830188679247,0.27884615384615385,0.33673469387755106,0.28971962616822433,0.3653846153846154,0.3904761904761904,0.32380952380952377,0.23364485981308414,0.33944954128440363,0.36734693877551017,0.39603960396039606,0.3867924528301887,0.39622641509433965,0.28301886792452835,0.3921568627450981,0.38383838383838387,0.3267326732673267,0.39,0.3113207547169812,0.33999999999999997,0.3163265306122449,0.33644859813084116,0.33653846153846156,0.3877551020408163,0.39,0.33944954128440363,0.31999999999999995,0.33009708737864074,0.33673469387755106,0.3431372549019608,0.32352941176470584,0.375,0.2666666666666667,0.39603960396039606,0.3921568627450981,0.3653846153846154,0.3689320388349514,0.36190476190476195,0.40384615384615385,0.25688073394495414,0.35185185185185186,0.3557692307692307,0.3203883495145631,0.37254901960784315,0.4117647058823529,0.3063063063063063,0.375,0.2924528301886793,0.3090909090909091,0.28301886792452835,0.2924528301886793,0.3571428571428571,0.3090909090909091,0.3551401869158879,0.30097087378640774,0.37962962962962965,0.4193548387096774,0.36936936936936937,0.36170212765957444,0.32352941176470584,0.326530612244898,0.3113207547169812,0.3207547169811321,0.3495145631067961,0.3047619047619048,0.3027522935779816,0.2761904761904762
4,0.3173076923076923,0.26262626262626265,0.28971962616822433,1.0,0.3679245283018868,0.4,0.3564356435643564,0.31999999999999995,0.37,0.29807692307692313,0.35416666666666663,0.32291666666666663,0.29702970297029707,0.31999999999999995,0.2952380952380952,0.30927835051546393,0.29702970297029707,0.31313131313131315,0.31999999999999995,0.35106382978723405,0.38144329896907214,0.2962962962962963,0.2685185185185185,0.2815533980582524,0.32380952380952377,0.2912621359223301,0.2761904761904762,0.30097087378640774,0.3434343434343434,0.2912621359223301,0.3271028037383178,0.2857142857142857,0.36190476190476195,0.3939393939393939,0.3302752293577982,0.29591836734693877,0.2755102040816326,0.34693877551020413,0.3203883495145631,0.2727272727272727,0.27884615384615385,0.23529411764705888,0.35922330097087374,0.31958762886597936,0.29807692307692313,0.3055555555555556,0.2909090909090909,0.326530612244898,0.2710280373831776,0.31000000000000005,0.26732673267326734,0.303921568627451,0.2912621359223301,0.29292929292929293,0.2551020408163265,0.2924528301886793,0.303921568627451,0.326530612244898,0.2547169811320755,0.2962962962962963,0.2857142857142857,0.27184466019417475,0.21359223300970875,0.31000000000000005,0.27722772277227725,0.2924528301886793,0.29591836734693877,0.32352941176470584,0.33333333333333337,0.36,0.36363636363636365,0.38383838383838387,0.37254901960784315,0.28431372549019607,0.30841121495327106,0.29807692307692313,0.28712871287128716,0.3535353535353535,0.32692307692307687,0.2990654205607477,0.3047619047619048,0.27184466019417475,0.36633663366336633,0.30000000000000004,0.28431372549019607,0.3035714285714286,0.2660550458715596,0.4040404040404041,0.26732673267326734,0.33644859813084116,0.24752475247524752,0.26956521739130435,0.28421052631578947,0.3163265306122449,0.2525252525252525,0.2912621359223301,0.30097087378640774,0.2547169811320755,0.36458333333333337,0.2592592592592593,0.30612244897959184
5,0.30434782608695654,0.2777777777777778,0.33628318584070793,0.3679245283018868,1.0,0.32727272727272727,0.3513513513513513,0.38095238095238093,0.37614678899082565,0.33333333333333337,0.28828828828828834,0.34615384615384615,0.29729729729729726,0.38095238095238093,0.3545454545454545,0.33333333333333337,0.37142857142857144,0.3119266055045872,0.34259259259259256,0.34615384615384615,0.3486238532110092,0.35398230088495575,0.41509433962264153,0.31818181818181823,0.33333333333333337,0.33944954128440363,0.32432432432432434,0.32432432432432434,0.32727272727272727,0.35185185185185186,0.34782608695652173,0.3097345132743363,0.4311926605504587,0.46601941747572817,0.3389830508474576,0.38613861386138615,0.32692307692307687,0.3551401869158879,0.31858407079646023,0.3421052631578947,0.33944954128440363,0.26363636363636367,0.3421052631578947,0.24778761061946908,0.3097345132743363,0.33913043478260874,0.46226415094339623,0.36190476190476195,0.3545454545454545,0.37142857142857144,0.34285714285714286,0.37735849056603776,0.3035714285714286,0.4242424242424242,0.2710280373831776,0.37614678899082565,0.36448598130841126,0.28828828828828834,0.35185185185185186,0.3909090909090909,0.3113207547169812,0.33333333333333337,0.2660550458715596,0.3584905660377359,0.2909090909090909,0.36363636363636365,0.35922330097087374,0.37037037037037035,0.31858407079646023,0.31858407079646023,0.383177570093458,0.36363636363636365,0.33043478260869563,0.29729729729729726,0.3660714285714286,0.34545454545454546,0.28828828828828834,0.32432432432432434,0.3853211009174312,0.33333333333333337,0.4018691588785047,0.3211009174311926,0.4380952380952381,0.30000000000000004,0.3457943925233645,0.39473684210526316,0.2796610169491526,0.39449541284403666,0.31775700934579443,0.3220338983050848,0.33653846153846156,0.34745762711864403,0.29807692307692313,0.3653846153846154,0.3047619047619048,0.32727272727272727,0.3738317757009346,0.2920353982300885,0.29729729729729726,0.29565217391304344,0.34285714285714286
6,0.2777777777777778,0.26,0.27522935779816515,0.4,0.32727272727272727,1.0,0.38,0.3168316831683168,0.36633663366336633,0.28301886792452835,0.28431372549019607,0.29292929292929293,0.31999999999999995,0.3168316831683168,0.37,0.3763440860215054,0.23364485981308414,0.22429906542056077,0.2912621359223301,0.28,0.36363636363636365,0.31775700934579443,0.3529411764705882,0.303921568627451,0.33333333333333337,0.36734693877551017,0.29807692307692313,0.29807692307692313,0.30097087378640774,0.33999999999999997,0.32407407407407407,0.3076923076923077,0.3980582524271845,0.3495145631067961,0.36448598130841126,0.2549019607843137,0.3548387096774194,0.4148936170212766,0.28037383177570097,0.3557692307692307,0.2407407407407407,0.33684210526315794,0.34285714285714286,0.3870967741935484,0.3203883495145631,0.31481481481481477,0.3119266055045872,0.29702970297029707,0.28037383177570097,0.31999999999999995,0.34375,0.3137254901960784,0.3137254901960784,0.27722772277227725,0.29166666666666663,0.32692307692307687,0.3267326732673267,0.28431372549019607,0.33999999999999997,0.33018867924528306,0.22115384615384615,0.31999999999999995,0.34042553191489366,0.4042553191489362,0.30000000000000004,0.36633663366336633,0.33333333333333337,0.3076923076923077,0.33009708737864074,0.3431372549019608,0.3465346534653465,0.3529411764705882,0.3557692307692307,0.31999999999999995,0.28181818181818186,0.3465346534653465,0.28431372549019607,0.40625,0.3113207547169812,0.30841121495327106,0.28971962616822433,0.33333333333333337,0.36274509803921573,0.3789473684210526,0.2941176470588235,0.3738317757009346,0.3495145631067961,0.3207547169811321,0.27722772277227725,0.2857142857142857,0.27,0.36111111111111116,0.2947368421052632,0.27450980392156865,0.26262626262626265,0.3137254901960784,0.32352941176470584,0.2761904761904762,0.34693877551020413,0.3173076923076923,0.3163265306122449
7,0.2792792792792793,0.326530612244898,0.30000000000000004,0.3564356435643564,0.3513513513513513,0.38,1.0,0.3431372549019608,0.3271028037383178,0.37254901960784315,0.35,0.24528301886792447,0.36,0.2924528301886793,0.3557692307692307,0.2571428571428571,0.3203883495145631,0.32352941176470584,0.3431372549019608,0.2815533980582524,0.36274509803921573,0.4356435643564357,0.3027522935779816,0.28037383177570097,0.4693877551020408,0.30188679245283023,0.36274509803921573,0.2990654205607477,0.32692307692307687,0.3142857142857143,0.4411764705882353,0.33333333333333337,0.37037037037037035,0.38834951456310685,0.37614678899082565,0.31999999999999995,0.3402061855670103,0.33009708737864074,0.33018867924528306,0.31818181818181823,0.28971962616822433,0.3789473684210526,0.26086956521739135,0.32999999999999996,0.3207547169811321,0.32727272727272727,0.3363636363636363,0.3366336633663366,0.34285714285714286,0.3076923076923077,0.27884615384615385,0.3529411764705882,0.38,0.32999999999999996,0.29292929292929293,0.3653846153846154,0.36633663366336633,0.3106796116504854,0.3142857142857143,0.31818181818181823,0.3232323232323232,0.3076923076923077,0.3402061855670103,0.3465346534653465,0.33999999999999997,0.31481481481481477,0.375,0.37254901960784315,0.3055555555555556,0.3557692307692307,0.37254901960784315,0.31481481481481477,0.3063063063063063,0.28301886792452835,0.3551401869158879,0.34615384615384615,0.35,0.36274509803921573,0.36190476190476195,0.33333333333333337,0.35238095238095235,0.3465346534653465,0.2767857142857143,0.3106796116504854,0.3465346534653465,0.3482142857142857,0.2767857142857143,0.4117647058823529,0.2547169811320755,0.35779816513761464,0.33673469387755106,0.39814814814814814,0.29591836734693877,0.33999999999999997,0.3163265306122449,0.28971962616822433,0.33653846153846156,0.2777777777777778,0.3076923076923077,0.28181818181818186,0.303921568627451
8,0.2924528301886793,0.32978723404255317,0.3142857142857143,0.31999999999999995,0.38095238095238093,0.3168316831683168,0.3431372549019608,1.0,0.2685185185185185,0.3366336633663366,0.31313131313131315,0.32291666666666663,0.3232323232323232,0.306930693069307,0.2952380952380952,0.32291666666666663,0.27184466019417475,0.326530612244898,0.3608247422680413,0.27,0.3137254901960784,0.30841121495327106,0.3047619047619048,0.24528301886792447,0.27522935779816515,0.2314814814814815,0.3267326732673267,0.2761904761904762,0.2429906542056075,0.3168316831683168,0.35238095238095235,0.29807692307692313,0.33644859813084116,0.36633663366336633,0.2831858407079646,0.32291666666666663,0.2376237623762376,0.3894736842105263,0.3465346534653465,0.2844036697247706,0.2429906542056075,0.3846153846153846,0.3207547169811321,0.30612244897959184,0.29807692307692313,0.34285714285714286,0.35238095238095235,0.31313131313131315,0.36,0.33673469387755106,0.34736842105263155,0.303921568627451,0.3571428571428571,0.31958762886597936,0.28125,0.3173076923076923,0.3168316831683168,0.25,0.3168316831683168,0.25,0.23529411764705888,0.3232323232323232,0.25,0.29702970297029707,0.22857142857142854,0.2924528301886793,0.29591836734693877,0.3106796116504854,0.33333333333333337,0.3203883495145631,0.29807692307692313,0.33009708737864074,0.38613861386138615,0.28431372549019607,0.3207547169811321,0.25,0.3402061855670103,0.2761904761904762,0.36633663366336633,0.2990654205607477,0.3431372549019608,0.36458333333333337,0.30188679245283023,0.27450980392156865,0.27184466019417475,0.2807017543859649,0.32692307692307687,0.37623762376237624,0.31958762886597936,0.3119266055045872,0.2857142857142857,0.33944954128440363,0.34065934065934067,0.2647058823529411,0.21568627450980393,0.2547169811320755,0.3137254901960784,0.2912621359223301,0.28431372549019607,0.33333333333333337,0.34736842105263155
9,0.35238095238095235,0.2621359223300971,0.34905660377358494,0.37,0.37614678899082565,0.36633663366336633,0.3271028037383178,0.2685185185185185,1.0,0.38613861386138615,0.2735849056603774,0.306930693069307,0.3737373737373737,0.4421052631578948,0.28181818181818186,0.2941176470588235,0.2952380952380952,0.2735849056603774,0.33009708737864074,0.2815533980582524,0.2990654205607477,0.4077669902912622,0.3653846153846154,0.3431372549019608,0.3090909090909091,0.36633663366336633,0.3113207547169812,0.3113207547169812,0.3939393939393939,0.3398058252427184,0.3125,0.30841121495327106,0.34545454545454546,0.2767857142857143,0.3392857142857143,0.33333333333333337,0.31313131313131315,0.3564356435643564,0.34285714285714286,0.3679245283018868,0.3398058252427184,0.31000000000000005,0.4356435643564357,0.3571428571428571,0.3207547169811321,0.33944954128440363,0.3363636363636363,0.25,0.29357798165137616,0.3737373737373737,0.2314814814814815,0.3529411764705882,0.28971962616822433,0.3168316831683168,0.29292929292929293,0.2909090909090909,0.3142857142857143,0.29807692307692313,0.3939393939393939,0.3942307692307693,0.3232323232323232,0.3076923076923077,0.23809523809523814,0.28301886792452835,0.3137254901960784,0.3653846153846154,0.306930693069307,0.38613861386138615,0.3689320388349514,0.34285714285714286,0.38613861386138615,0.3271028037383178,0.3302752293577982,0.3203883495145631,0.4356435643564357,0.37254901960784315,0.29807692307692313,0.37623762376237624,0.4019607843137255,0.3846153846153846,0.3921568627450981,0.2710280373831776,0.43000000000000005,0.36363636363636365,0.33333333333333337,0.3482142857142857,0.4158415841584159,0.3584905660377359,0.2912621359223301,0.34545454545454546,0.3232323232323232,0.3727272727272727,0.23300970873786409,0.28846153846153844,0.27722772277227725,0.32692307692307687,0.37623762376237624,0.28971962616822433,0.2710280373831776,0.3055555555555556,0.303921568627451
10,0.3207547169811321,0.33333333333333337,0.34285714285714286,0.29807692307692313,0.33333333333333337,0.28301886792452835,0.37254901960784315,0.3366336633663366,0.38613861386138615,1.0,0.3434343434343434,0.326530612244898,0.38144329896907214,0.36363636363636365,0.33653846153846156,0.30000000000000004,0.28846153846153844,0.4,0.32352941176470584,0.3402061855670103,0.37,0.33644859813084116,0.37254901960784315,0.35,0.2909090909090909,0.3076923076923077,0.3173076923076923,0.3431372549019608,0.3203883495145631,0.3877551020408163,0.3942307692307693,0.3529411764705882,0.32727272727272727,0.3689320388349514,0.35779816513761464,0.326530612244898,0.36170212765957444,0.36363636363636365,0.33653846153846156,0.3119266055045872,0.41666666666666663,0.34375,0.2654867256637168,0.33673469387755106,0.28971962616822433,0.3457943925233645,0.3679245283018868,0.2547169811320755,0.2990654205607477,0.3535353535353535,0.29702970297029707,0.3737373737373737,0.3465346534653465,0.3232323232323232,0.2989690721649485,0.34615384615384615,0.36,0.2912621359223301,0.2952380952380952,0.34905660377358494,0.35789473684210527,0.28846153846153844,0.28,0.3267326732673267,0.2941176470588235,0.37254901960784315,0.27450980392156865,0.32692307692307687,0.36274509803921573,0.37623762376237624,0.38,0.34615384615384615,0.4019607843137255,0.3137254901960784,0.38834951456310685,0.3142857142857143,0.2912621359223301,0.42708333333333337,0.39603960396039606,0.3271028037383178,0.35922330097087374,0.28846153846153844,0.31775700934579443,0.3168316831683168,0.30097087378640774,0.3303571428571429,0.3689320388349514,0.3271028037383178,0.28431372549019607,0.33944954128440363,0.35789473684210527,0.419047619047619,0.2755102040816326,0.24528301886792447,0.29591836734693877,0.28301886792452835,0.3564356435643564,0.3465346534653465,0.39583333333333337,0.33653846153846156,0.35051546391752575
