,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,1.0,0.4657534246575342,0.4413793103448276,0.45255474452554745,0.4444444444444444,0.48120300751879697,0.5384615384615384,0.4295774647887324,0.4817518248175182,0.48550724637681164,0.4642857142857143,0.5111111111111111,0.4852941176470589,0.4571428571428572,0.5107913669064748,0.46478873239436624,0.5074626865671642,0.5036496350364963,0.4225352112676056,0.4887218045112782,0.4402985074626866,0.44525547445255476,0.46376811594202894,0.5138888888888888,0.5037037037037038,0.5144927536231885,0.475177304964539,0.4963503649635036,0.5149253731343284,0.5106382978723405,0.5193798449612403
2,0.4657534246575342,1.0,0.47619047619047616,0.5333333333333333,0.4817518248175182,0.5073529411764706,0.5405405405405406,0.5401459854014599,0.4755244755244755,0.47916666666666663,0.46896551724137936,0.49295774647887325,0.5441176470588236,0.5588235294117647,0.5244755244755245,0.5319148936170213,0.5789473684210527,0.49650349650349646,0.5107913669064748,0.46099290780141844,0.48888888888888893,0.49275362318840576,0.5107913669064748,0.5066666666666666,0.4859154929577465,0.5174825174825175,0.4896551724137931,0.5547445255474452,0.5401459854014599,0.5347222222222222,0.4676258992805755
3,0.4413793103448276,0.47619047619047616,1.0,0.4744525547445255,0.4244604316546763,0.47058823529411764,0.5273972602739726,0.5036496350364963,0.49275362318840576,0.4545454545454546,0.49640287769784175,0.4577464788732394,0.47482014388489213,0.46808510638297873,0.5106382978723405,0.45517241379310347,0.43356643356643354,0.4928571428571429,0.47482014388489213,0.46715328467153283,0.43065693430656937,0.4357142857142857,0.4642857142857143,0.45394736842105265,0.3918918918918919,0.4620689655172414,0.4964539007092199,0.48571428571428577,0.49275362318840576,0.4794520547945206,0.44202898550724634
4,0.45255474452554745,0.5333333333333333,0.4744525547445255,1.0,0.4920634920634921,0.5079365079365079,0.5661764705882353,0.41007194244604317,0.4411764705882353,0.4558823529411765,0.4666666666666667,0.4701492537313433,0.4772727272727273,0.4701492537313433,0.549618320610687,0.4154929577464789,0.5116279069767442,0.5075757575757576,0.4772727272727273,0.46923076923076923,0.453125,0.5158730158730158,0.5,0.435374149659864,0.45185185185185184,0.46376811594202894,0.42553191489361697,0.5114503816793894,0.48484848484848486,0.48201438848920863,0.4651162790697675
5,0.4444444444444444,0.4817518248175182,0.4244604316546763,0.4920634920634921,1.0,0.5,0.4928571428571429,0.4117647058823529,0.4545454545454546,0.48091603053435117,0.49230769230769234,0.45112781954887216,0.5039370078740157,0.48461538461538467,0.4850746268656716,0.48120300751879697,0.46923076923076923,0.4772727272727273,0.446969696969697,0.4724409448818898,0.421875,0.4496124031007752,0.41481481481481486,0.4577464788732394,0.4769230769230769,0.44525547445255476,0.3971631205673759,0.4586466165413534,0.5238095238095238,0.46376811594202894,0.46825396825396826
6,0.48120300751879697,0.5073529411764706,0.47058823529411764,0.5079365079365079,0.5,1.0,0.4859154929577465,0.4477611940298507,0.4477611940298507,0.4961832061068703,0.4961832061068703,0.46616541353383456,0.4402985074626866,0.4444444444444444,0.5,0.5546875,0.49612403100775193,0.5390625,0.46212121212121215,0.4427480916030534,0.4838709677419355,0.4765625,0.4296296296296296,0.45138888888888884,0.4696969696969697,0.4285714285714286,0.4632352941176471,0.5433070866141732,0.515625,0.43661971830985913,0.4496124031007752
7,0.5384615384615384,0.5405405405405406,0.5273972602739726,0.5661764705882353,0.4928571428571429,0.4859154929577465,1.0,0.48630136986301364,0.528169014084507,0.5208333333333333,0.4897959183673469,0.48299319727891155,0.5,0.4931506849315068,0.5448275862068965,0.5524475524475525,0.5,0.5942028985507246,0.4794520547945206,0.5142857142857142,0.48920863309352514,0.452054794520548,0.5,0.5263157894736843,0.528169014084507,0.5379310344827586,0.5633802816901409,0.5422535211267605,0.6074074074074074,0.5133333333333333,0.5217391304347826
8,0.4295774647887324,0.5401459854014599,0.5036496350364963,0.41007194244604317,0.4117647058823529,0.4477611940298507,0.48630136986301364,1.0,0.45985401459854014,0.46376811594202894,0.4532374100719424,0.5227272727272727,0.4632352941176471,0.5112781954887218,0.47857142857142854,0.47482014388489213,0.4316546762589928,0.460431654676259,0.4740740740740741,0.5,0.46153846153846156,0.4444444444444444,0.45255474452554745,0.4930555555555556,0.4492753623188406,0.48201438848920863,0.5073529411764706,0.49629629629629635,0.45985401459854014,0.46853146853146854,0.4296296296296296
9,0.4817518248175182,0.4755244755244755,0.49275362318840576,0.4411764705882353,0.4545454545454546,0.4477611940298507,0.528169014084507,0.45985401459854014,1.0,0.44285714285714284,0.46376811594202894,0.4565217391304348,0.4632352941176471,0.48888888888888893,0.5109489051094891,0.47482014388489213,0.5075757575757576,0.5037037037037038,0.45255474452554745,0.5116279069767442,0.46153846153846156,0.3829787234042553,0.4316546762589928,0.45270270270270274,0.47058823529411764,0.48201438848920863,0.47482014388489213,0.49629629629629635,0.4925373134328358,0.47887323943661975,0.45112781954887216
10,0.48550724637681164,0.47916666666666663,0.4545454545454546,0.4558823529411765,0.48091603053435117,0.4961832061068703,0.5208333333333333,0.46376811594202894,0.44285714285714284,1.0,0.44680851063829785,0.49264705882352944,0.5112781954887218,0.44999999999999996,0.4822695035460993,0.47857142857142854,0.4357142857142857,0.4963503649635036,0.4357142857142857,0.5390625,0.4545454545454546,0.45925925925925926,0.42553191489361697,0.46621621621621623,0.46376811594202894,0.49640287769784175,0.5109489051094891,0.5223880597014925,0.4532374100719424,0.5035460992907801,0.5354330708661417
